left,right,margin
leader,5GUNECfUwTFCgCbR5uppMS9PogXjCL4WJeKaAk7QWaqk9byz,-100.0
leader,5DFGtwcMb5Zeva3KEEyGihaZoGoQPoDmZv25sZJupDvoFdio,-100.0
leader,5D5TcQucAYBDeXHUm96qihrS8XZgruHuRo9NSrqjvFbW2VQV,-100.0
leader,5HjdXk6yrJBGrGGa6gdfAvRjg36NZj9nmeXYsyisja63AVZa,-100.0
leader,5G6AeB6Q9ur2hq3UpRKTksEmpUoSeVaTXajVm8umoxWkwV58,-0.359375
leader,5H3PdHjjMf9vntGfayWJNnmqRQeRKkhRPr6cS9DgisJWth7M,-0.0078125
leader,5EZ86h7mV2r4FmycAgvgxay83MGtyFBGweXNou2hunjN9rtn,-100.0
leader,5GCP74eiqJMr3aV4M1hnkwgKm4dW1sXuTwawVdJRBV9ueEy8,-100.0
leader,5Gbj2P9tWivPoXdTQ2vezh3jU6kNFKUdREWAE4usrnUqzqmZ,-100.0
leader,5C7fUU3RE5iMsCtZqRedkZDQYobEMi7R7SeC8MqkRATm5uAN,-100.0
leader,5GRfjMnqxFAtPNXzgTAgprm361adtSLcQfaVPtcfMPVEV4Ux,-100.0
leader,5GgiozyDQZsBLXunwFF8AXLCBRpDh9qvaANneEJTog38DZt2,-100.0
leader,5DPWTe7dDaaibdJepuhzYJyVBN8vBn13ngWPwVg6LJdpiF8G,-100.0
leader,5FWR8QZzzmExa4E6cdEWbxtqM3GN4eY3PUmH4UM1hzcL9gf6,-100.0
leader,5HNbCuMPbS4hRMkxWRQb9gVVxhk6DkmHantG8Ac8fXoi94y5,-100.0
leader,5CkxFpMpkKNo1XZw1qaSixsZ9UqTW3jKH4kXuE5iaYRUAAEr,-100.0
leader,5HgqG9ihGN8LFhRwh5aN47DfBrGNckLrAWABZqt6gykEJgtZ,-100.0
leader,5DDEt92nY1F19iaz6HFPFGU2FtTU3m2QhfDmdyhJJLHuRFPC,-0.2890625
leader,5DM3du3QiMKKn3DkBdHWp8X4gLwV3EedwrY1aaMgscDZ6Ezk,-0.296875
leader,5FcKB8JfSurdR5TLv9vqsiNVefYKGvd4ZQx3ojLMp9JAXzME,-0.265625
leader,5EfAQLaGQz6o7AJcuSeTbMxwb9BScHA2W9WmjjBVqtanr22R,-0.3046875
leader,5GEPQ4yMYqVWqX5k8ziwXzh8HWCF6NgbkEh9shnZKctpkj7p,-0.3125
leader,5HEVXjZPZikXTmMJHRoeMbGJhqT9nYX9oq5zVw4ccFXEK35u,-0.109375
leader,5En5jFsaMJXaha9Tnxh4HBnPvD5XAsyodZUGLCv8A3GsDb4v,-0.1015625
leader,5D2vwjResmZJ3ZWpX4Z7kG85cZT4Ymd6i1FeE262QNM7ze6L,-0.0859375
leader,5EeRZbouPvGvRZ4mcqbJsjHg7FSd9kxRDh7Q4dot59AT7i5L,-0.0859375
leader,5F6aRio7TBik1EodJVeMy6k8KXcaEoc1LFELV8E6oTQoRyjV,-0.125
leader,5DLKzFZFKL1v71v6y39LHPqeRf2iR5cR8yCChqaa3vDM1rYD,-0.0625
leader,5Gzki9BoAZVBC7bGVmjdcXwAGsjA3zGwSMiT2B1mM1bg77ea,-0.0625
leader,5Da1owt7azsAmy25SZhVGNWJmovL76HV7TEvvFxzS6tESN9P,-0.0703125
leader,5Gpbd45k1RuDcq6M8FnYYgkcG3nkZzdAm9KXz6LNswe1qNTm,-0.0859375
leader,5HKwoS26z6GuDtAH4Rs5ip1stEXjXsoVcH3QQRh2t32pCUSD,-0.296875
leader,5DhEBHToMNn2DMBHzeEhereeeEB4AaKUTNetBzeocuDfn5am,-0.2890625
leader,5DhtFUDenAuSzn3EVhjL29UFWJbT1MoUVAJ83Ft94biBy25e,-100.0
leader,5DoTES2gKUKE67h7D6qQ54UXUwqTDdk9aV5kLN7DYZuzJjHG,-0.0703125
leader,5F1dFazMYBsNZjm9YjzpAubQSsY2BKvVxJDwZFcjHrJkETKR,-0.0859375
leader,5GgMJV2nfnJP5ge2JmcoejC3YZSEo5DWDktBNt9LCfvar9hZ,-0.0703125
leader,5DwBx8ktGLpZmy2BFiKSEYuuVm4GFyATVxwmS6MkUqJJ37EX,-0.3125
leader,5HTW4RXQMzw38TryuNQo4xwkqXhsR7qJYosgXDd1PJzgd3PW,-0.3203125
leader,5FvFKCFDjYAfr3iKBxZCUHgEmXPokBBnZQGi521KNAp1M5rD,-0.328125
leader,5Gdk9pEHKZi6rX6q5F9aa4uBzTaS8n1Pq3dmoQEnSuGAwLUS,-0.28125
leader,5Fe3RpA9wFZMtKq6LjseGBr2dKGByoMTqg84CRtr5Pb3pbPZ,-0.078125
leader,5DhrMRiaV6adXWxcpwpVLAac5kLXbBgq2DzPVhTw74xFv3CJ,-0.0546875
leader,5F7MFsxSr4CPo7KRZxXePJMtMrukhFhpcA9b1H3W7CJmxtQs,-0.09375
leader,5GEzqySgKougp4eh4otNcx3aLjnmps2kDxQ56cZRj3Jtz55i,0.0
leader,5HgGDgMf4VEwRdVNdoXRMaqATbws8PrBe8qRbaAmiVSGy2Up,0.125
leader,5FbTgpr2UfLUSdQ6sECGLEeoirFLj73qPRKNL674qawzEux9,-100.0
leader,5Fge3EWcrqyZhdZP9mtGtQXdsLD53VHysiPkH5FpLtc79MGk,-100.0
leader,5HQwnLTdCeaLr27X1L87trW5J3uRUotMe4chEPsvVmY9Nhyt,0.0390625
leader,5G4Z9uJLPN3aYQtukHachhTLvEyccEKDMv5zKCLAskFeeFto,0.109375
leader,5ExgC2o4KF3afjTeYzx3uTbtfoVyCCUfxiwbdKPRqaqcYKY4,-0.4609375
leader,5DwSe3PXHK1w6JtpSXgr8ySLcHDTDr4xwdWrpuZQmhBNQFMH,0.0390625
leader,5GZSyVqHsTQK8BFLpTrKSFTYjffUGC1dY6fNxA9LnSCFLo7G,0.09375
leader,5Hp2QFzczuFSVey56cwrgs2AFPbHRLpnqNG7apF5pJRJCy8b,-0.4453125
leader,5GgHL6qNvPy5TCouht4fwrJUMiwd6oxePVGzZqg2n2Junr4U,0.0546875
leader,5HQNC4y3nQ3aC4ALwupn5bAYJLgW1zGsjYFYQa8rz8ebWAi2,-0.0859375
leader,5HGasgY6AYfnhXD6sWgbrDjkYk3zT2q3hEcoafJDuUNvJcSe,-0.03125
leader,5G3cGpK7Sa79xdh11yCbSSaWe22SpWMSNQoD8Whx7qZi3GTc,-0.1484375
leader,5D9hoPyiDrErKXFN7Gh5ngu5s7cLsMMi5kTWyCLzfoKYqH4B,0.046875
leader,5DCT4Art5SZBQZUCVk9DBjdkbyi8vMnBJr6g9s1nAPNTKKDp,-0.3203125
leader,5GgNFTyDKaufv1wLKQCjrcGUxujt1jg4jbFZYJnhv245cTsM,-0.5
leader,5FZ6C9vbHX7AMks8gFLmCXytyFAZ8Uwm2kbvRPf8VjnMJ8cg,0.0
leader,5D7qugUXqThX5obTBfke1q6P8V6QGn2ii882z9xjDJgNCeNc,-0.109375
leader,5CnxA9q87uE4rkHqTfT4heV3wDXcpp4qyjRKd13Mm5UWv3iM,-0.484375
leader,5FAEJ648dAp857RKfQ1yCi5CNxgWhuj6ZcvHd2KdjXzcQKVa,-0.09375
leader,5GrhGhLKJeNzb5CG7bHdMmFvqjv4VdRSmeAaWK3LLjc6Phvc,-0.0859375
leader,5HJvp6ZSTt9qV3sLnrwqsmQX4AibV2WcyzERxGz9qo87hcGq,0.1015625
leader,5Fqc6PRkG4VyFzzpWWMk5MWfwmUMfdFkhxDqfiYU37nFB8FW,-0.015625
leader,5Cd8dXZgXQ8tnyyPYazW968vBFkpS8v4tSCpG5M9nU8tGEVF,-0.0703125
leader,5ELoQxfLuzMobTVuywjSJjHfZrQhz1bzbxb2yygX5yox9NQB,-0.0625
leader,5DJHG8HVtRCmHk3LnJho4YecVgafJo6AByTcwDtshWDhS1vD,-0.09375
leader,5H74pChwrZW97jTeKmujnNf6hcV6QzBK9Lr8qSo5Ws9XukRY,-0.3359375
leader,5CaPb1cwr1pQnDo7umL1zpbYtu8Z1DjfZpQf5ZdcsRbckjD9,-0.3359375
leader,5EeYVqsFh5YC3WfT4u2xuBizCEaP9jHV5Kc7mSV7WgFtLxrC,-0.2890625
leader,5DkXN7ud64FgVx1TcdpaBqaehCKRgjpy5jFP5NYTHtELJ4xG,-0.296875
leader,5G196uCtZnrdmAJFq46EacqSKU6iqbysjFeDVuMEmgaJpru4,-0.3125
leader,5F9h7p6Q1Vu51G3SEMk2dD5n47KQWsE3k7xMV49MrP8V3knm,-0.296875
leader,5FsXdxB3TJ6oRt6zYzux45eDivwZxthQTGqf2gdAx7yWh4D1,-0.3125
leader,5Gq1hpU4eqBFkX21DAfSTHY2qQf9kTkfXb7PfqDc1z1RQYFz,-0.3203125
leader,5CwGDYyQBqpvepdd5ZrpHwz5YEwsnuvejeb43pTLx4MhpQMH,-0.296875
leader,5GgEDzkWvGyQQSpXJ3Yxbdi981iK9CHyjqs1vzvLuPJMx7rk,-0.046875
