left,right,margin
leader,5EU1ViScfctLpaFGwL1uSQFCDvoyCfLRwYxTDtR37x7HteDH,-0.9921875
leader,5EZpt79UEt8QRxbHDFaiup4pg9f1yYUWpJwYuFt3NfF7TzJF,-0.9921875
leader,5FePECsVyZnnuoRmpZMsR99k88ysUsWcMaBfhjjNnYT7WM1h,-0.9921875
leader,5FefWwMu1yF6Gjk6preRyvuQsnxS57upHBpkd9u5B9pePzvX,-0.9921875
leader,5GGsuLzc5aTW6n6CWtrncf4aYmePuVKHDemjdgHQyqY5ea1Y,-0.0234375
leader,5CwGtXp12GZnUHwQYJcdkVgZeaBVmMXy34spKkYy3aLcc9Ti,-0.9921875
leader,5Ebm5cRFAzkHGtq3myyvnL3w6GVSPrAy4LY6HSFMNdQLnomj,-0.0234375
leader,5E7gx6uBoMn4LsDmLe5xNeNVw9X3dc8THRzvqtfEvHjv7qMw,0.0703125
leader,5CJuMJ3xc7swohhb5aedPvZXJ1n7k95YnvWhT77cCVp5R5nJ,0.0078125
leader,5FWEHD7wgy8GMrSC1JWTvHBUPfrHQV8ZcgNWCdF4eb6kMwUt,0.015625
leader,5Fs844KLMnqRJq1yoCiiJjK6RGNsVLJ2gxpAsy6CoXs1YC7E,0.0078125
leader,5E1kCdhBnxgtMun9ERi7YJbGKMsJpuzpWoVNXdJFB7ejmo5Z,0.0390625
leader,5DZzRKab6FjWzAZ255CQoFjSSgWkCo9GXcyJQ95RnXDfeAmw,-0.2734375
leader,5FGxe3AFaJ3LsM5LJtxdBS8143WFEd9eNWVKErr29uV1K8wt,-0.0078125
leader,5E9YfJF8RwsUmq4RdDWAtXJhq1cRvBDFeTtHrmo1mEHwT3pA,0.0
leader,5GTRip78cyK3Vp1MQZR9kMbPCugaw7xHj5Qq8XLL9FZMtne4,0.0
leader,5GgpGaDxzTyBAME1Ju9ZhUstWj2VTm1n4tAUkRHLi4birQZg,0.0078125
leader,5E5A9q65xzJm8VToNSA898tG4AhjL7H6Ssenmrv3SDn3EtJ8,-0.015625
leader,5DSJjvaLw1GcgnnDd9GwbTP1Mi9SM84AnRcLK1PNPbHZwae7,0.015625
leader,5C8NwhtL5DymU13uQGsbPgaJHKycS9QXmrQ4uhceZy4RLnjQ,0.015625
leader,5Gv3cZBdTfTprhcPGwaE8gdFUNworEW2Kp17aJdd1UsCKFWu,0.0078125
leader,5DFHd4oBNQPf6PS65qD3HCopaVHBMw9cMdnGZNjqDgPwJLXf,-0.03125
leader,5E7BUrU7gbpKTBka78kDdca3NkoZfLVR9jfY8dzd16TzTHAF,0.046875
leader,5DcQs3LcdM2SQDTNb1sfPqrGWKBh9sgk2G97RhQzvqsZup2w,0.078125
leader,5FU5EtCRT5D3Swhf2r41BWML6wZiCWr8kSnL247WaeXW8Qz8,-0.1484375
leader,5EaA6wcoaf9yeYzFBmwmtxuXUsjcFdeVEHfVRFi4PY7Gd196,-0.0546875
